date,population,TMAX,TMIN,TAVG,TDTR,PRCP(-1),PRCP(-2),PRCP,total_cases
2003-10,405988,33.09166666666667,22.89166666666667,27.966666666666665,10.200000000000001,118.60000000000001,73.7,108.80000000000001,7
2003-11,405988,33.42727272727273,23.054545454545455,28.263636363636362,10.372727272727273,108.80000000000001,118.60000000000001,291.6,9
2003-12,405988,32.91,22.87,27.890000000000004,10.040000000000001,291.6,108.80000000000001,136.8,15
2004-01,412095,34.46153846153846,22.830769230769228,28.646153846153844,11.63076923076923,136.8,291.6,56.1,24
2004-02,412095,32.824999999999996,22.891666666666666,27.866666666666664,9.933333333333332,56.1,136.8,111.9,13
2004-03,412095,33.13,23.45,28.28,9.68,111.9,56.1,49.0,10
2004-04,412095,32.518181818181816,22.763636363636365,27.636363636363637,9.754545454545454,49.0,111.9,42.4,26
2004-05,412095,31.416666666666668,22.933333333333334,27.183333333333334,8.483333333333333,42.4,49.0,296.2,24
2004-06,412095,30.2,21.545454545454547,25.85454545454546,8.654545454545454,296.2,42.4,188.4,27
2004-07,412095,31.925,21.575000000000003,26.75,10.350000000000001,188.4,296.2,6.1,38
2004-08,412095,32.0,22.2,27.1,9.8,6.1,188.4,62.0,23
2004-09,412095,32.955555555555556,22.211111111111112,27.58888888888889,10.744444444444447,62.0,6.1,32.5,54
2004-10,412095,33.388888888888886,22.266666666666666,27.82222222222222,11.122222222222222,32.5,62.0,5.3,51
2004-11,412095,33.14444444444444,22.733333333333334,27.955555555555556,10.411111111111111,5.3,32.5,212.9,110
2004-12,412095,33.08,23.31,28.2,9.77,212.9,5.3,169.20000000000002,238
2005-01,418168,34.19166666666666,23.14166666666667,28.65833333333333,11.049999999999999,169.20000000000002,212.9,230.8,39
2005-02,418168,32.733333333333334,23.277777777777782,28.000000000000004,9.455555555555556,230.8,169.20000000000002,178.29999999999998,32
2005-03,418168,32.733333333333334,23.183333333333334,27.958333333333332,9.549999999999999,178.29999999999998,230.8,124.29999999999998,37
2005-04,418168,32.3625,23.25,27.799999999999997,9.112499999999999,124.29999999999998,178.29999999999998,62.8,47
2005-05,418168,33.04,22.42,27.74,10.620000000000001,62.8,124.29999999999998,17.8,29
2005-06,418168,31.854545454545452,22.60909090909091,27.218181818181815,9.245454545454546,17.8,62.8,272.6,17
2005-07,418168,32.06666666666667,21.244444444444444,26.644444444444446,10.822222222222223,272.6,17.8,209.5,26
2005-08,418168,32.62,21.2,26.919999999999998,11.42,209.5,272.6,32.5,14
2005-09,418168,32.3,19.15,25.700000000000003,13.15,32.5,209.5,56.9,0
2005-10,418168,33.824999999999996,22.737499999999997,28.275,11.0875,56.9,32.5,209.3,16
2005-11,418168,33.4,22.6,27.975,10.8,209.3,56.9,20.0,28
2005-12,418168,33.3,22.724999999999998,28.0,10.575,20.0,209.3,125.30000000000001,26
2006-01,424247,32.857142857142854,22.44285714285714,27.642857142857142,10.414285714285713,125.30000000000001,20.0,213.0,92
2006-02,424247,32.58,22.880000000000003,27.72,9.7,213.0,125.30000000000001,7.3999999999999995,111
2006-03,424247,33.14,23.18,28.160000000000004,9.959999999999999,7.3999999999999995,213.0,51.8,55
2006-04,424247,31.775000000000002,22.925,27.325,8.85,51.8,7.3999999999999995,163.0,48
2006-05,424247,30.8625,21.9625,26.412499999999998,8.899999999999999,163.0,51.8,214.29999999999998,26
2006-06,424247,31.766666666666666,21.8,26.76666666666667,9.966666666666667,214.29999999999998,163.0,63.0,9
2006-07,424247,32.02222222222222,21.766666666666666,26.9,10.255555555555556,63.0,214.29999999999998,41.1,10
2006-08,424247,32.653333333333336,21.86666666666667,27.25333333333333,10.786666666666665,41.1,63.0,259.1,10
2006-09,424247,34.0,21.95,27.974999999999998,12.05,259.1,41.1,15.5,11
2006-10,424247,33.371428571428574,22.87857142857143,28.135714285714283,10.492857142857144,15.5,259.1,206.79999999999998,25
2006-11,424247,32.25714285714286,23.12857142857143,27.685714285714287,9.128571428571428,206.79999999999998,15.5,93.7,31
2006-12,424247,32.266666666666666,22.8,27.533333333333335,9.466666666666667,93.7,206.79999999999998,213.0,8
2007-01,430268,31.83125,22.91875,27.368750000000002,8.9125,213.0,93.7,514.3000000000001,35
2007-02,430268,33.9,22.366666666666664,28.133333333333336,11.533333333333333,514.3000000000001,213.0,71.2,37
2007-03,430268,32.39,22.609999999999996,27.5,9.780000000000001,71.2,514.3000000000001,353.1,21
2007-04,430268,31.729999999999997,22.990000000000002,27.369999999999997,8.74,353.1,71.2,315.1,30
2007-05,430268,31.71666666666667,21.333333333333332,26.516666666666666,10.383333333333333,315.1,353.1,95.3,28
2007-06,430268,30.6375,22.150000000000002,26.4,8.487499999999999,95.3,315.1,96.0,10
2007-07,430268,30.912499999999998,21.6875,26.3125,9.225,96.0,95.3,100.9,21
2007-08,430268,32.41428571428572,21.65714285714285,27.014285714285712,10.757142857142858,100.9,96.0,40.00000000000001,13
2007-09,430268,33.462500000000006,21.925,27.6875,11.537500000000001,40.00000000000001,100.9,233.9,20
2007-10,430268,31.800000000000004,22.299999999999997,27.05,9.5,233.9,40.00000000000001,33.3,37
2007-11,430268,31.807692307692314,22.74615384615385,27.25384615384616,9.061538461538463,33.3,233.9,364.19999999999993,29
2007-12,430268,31.8,23.014285714285712,27.414285714285715,8.785714285714288,364.19999999999993,33.3,438.6,84
2008-01,436185,31.28333333333333,22.816666666666663,27.049999999999997,8.466666666666667,438.6,364.19999999999993,216.2,186
2008-02,436185,30.9375,22.375,26.662499999999998,8.5625,216.2,438.6,201.2,111
2008-03,436185,31.014285714285716,22.800000000000004,26.928571428571423,8.214285714285714,201.2,216.2,305.90000000000003,41
2008-04,436185,31.485714285714288,23.414285714285715,27.428571428571427,8.071428571428571,305.90000000000003,201.2,116.1,14
2008-05,436185,31.11428571428571,22.785714285714285,26.95714285714286,8.328571428571427,116.1,305.90000000000003,49.0,4
2008-06,436185,,,,,,,,2
2008-07,436185,31.67142857142857,21.514285714285712,26.557142857142853,10.157142857142857,49.0,116.1,31.6,12
2008-08,436185,33.823076923076925,21.72307692307692,27.76923076923077,12.099999999999998,31.6,49.0,63.1,17
2008-09,436185,33.68,21.67,27.669999999999998,12.01,63.1,31.6,63.5,115
2008-10,436185,34.540000000000006,22.04,28.28,12.499999999999998,63.5,63.1,138.0,191
2008-11,436185,33.1625,21.674999999999997,27.424999999999997,11.487499999999999,138.0,63.5,186.69999999999996,80
2008-12,436185,33.44444444444444,22.06666666666667,27.766666666666666,11.377777777777776,186.69999999999996,138.0,73.6,28
2009-01,441939,32.676923076923075,21.846153846153847,27.246153846153845,10.830769230769231,73.6,186.69999999999996,231.1,86
2009-02,441939,33.23333333333333,21.358333333333334,27.316666666666666,11.875,231.1,73.6,213.29999999999998,83
2009-03,441939,33.44,22.619999999999997,28.060000000000002,10.819999999999999,213.29999999999998,231.1,30.0,34
2009-04,441939,32.12,21.93,27.02,10.19,30.0,213.29999999999998,266.79999999999995,28
2009-05,441939,33.1875,22.375,27.7875,10.8125,266.79999999999995,30.0,15.0,7
2009-06,441939,31.83333333333333,21.61666666666667,26.73333333333333,10.216666666666667,15.0,266.79999999999995,59.1,13
2009-07,441939,32.5875,21.575000000000003,27.0625,11.0125,59.1,15.0,48.8,6
2009-08,441939,34.48,21.86,28.179999999999996,12.620000000000001,48.8,59.1,33.0,22
2009-09,441939,34.3375,21.7875,28.0625,12.549999999999999,33.0,48.8,49.1,6
2009-10,441939,33.35555555555556,21.6,27.466666666666672,11.755555555555555,49.1,33.0,86.29999999999998,8
2009-11,441939,34.03,22.6,28.3,11.43,86.29999999999998,49.1,170.2,22
2009-12,441939,33.1,22.77,27.93,10.33,170.2,86.29999999999998,70.10000000000001,9
2010-01,447467,33.1,22.555555555555557,27.833333333333336,10.544444444444444,70.10000000000001,170.2,194.5,52
2010-02,447467,32.480000000000004,22.439999999999998,27.46,10.04,194.5,70.10000000000001,47.0,57
2010-03,447467,33.35,22.333333333333332,27.849999999999998,11.016666666666667,47.0,194.5,18.3,49
2010-04,447467,33.375,22.7375,28.037499999999998,10.6375,18.3,47.0,91.49999999999999,31
2010-05,447467,32.0875,21.7875,26.937499999999996,10.299999999999999,91.49999999999999,18.3,91.2,20
2010-06,447467,30.67142857142857,21.414285714285718,26.02857142857143,9.257142857142856,91.2,91.49999999999999,33.900000000000006,14
2010-07,447467,32.266666666666666,21.63333333333333,26.96666666666667,10.633333333333333,33.900000000000006,91.2,26.1,2
2010-08,447467,33.65714285714286,21.457142857142856,27.571428571428573,12.2,26.1,33.900000000000006,35.9,1
2010-09,447467,33.875,21.55,27.712500000000002,12.325,35.9,26.1,26.700000000000003,9
2010-10,447467,34.86666666666667,21.883333333333336,28.400000000000002,12.983333333333333,26.700000000000003,35.9,62.1,21
2010-11,447467,33.9076923076923,21.23076923076923,27.561538461538458,12.676923076923076,62.1,26.700000000000003,129.1,33
2010-12,447467,32.21,21.39,26.8,10.819999999999999,129.1,62.1,52.300000000000004,53
2011-01,452757,33.042857142857144,22.228571428571428,27.642857142857142,10.814285714285715,52.300000000000004,129.1,42.4,328
2011-02,452757,33.07142857142857,21.914285714285715,27.528571428571432,11.157142857142857,42.4,52.300000000000004,13.799999999999999,54
2011-03,452757,32.14166666666667,21.816666666666666,26.98333333333333,10.325,13.799999999999999,42.4,67.7,35
2011-04,452757,31.966666666666665,22.244444444444444,27.12222222222222,9.722222222222221,67.7,13.799999999999999,69.4,27
2011-05,452757,31.300000000000004,22.5,26.885714285714283,8.8,69.4,67.7,15.4,8
2011-06,452757,,,,,,,,14
2011-07,452757,32.36,21.2,26.8,11.16,15.4,69.4,13.9,8
2011-08,452757,33.3,21.65,27.5,11.649999999999999,13.9,15.4,14.2,6
2011-09,452757,32.900000000000006,21.82222222222222,27.377777777777776,11.07777777777778,14.2,13.9,105.89999999999999,5
2011-10,452757,33.53,22.23,27.880000000000003,11.3,105.89999999999999,14.2,147.0,10
2011-11,452757,33.08888888888889,22.288888888888888,27.688888888888883,10.799999999999999,147.0,105.89999999999999,123.19999999999999,3
2011-12,452757,32.31999999999999,22.619999999999997,27.479999999999997,9.7,123.19999999999999,147.0,89.49999999999999,11
2012-01,457865,32.04545454545455,22.454545454545453,27.245454545454546,9.590909090909092,89.49999999999999,123.19999999999999,66.7,13
2012-02,457865,31.5,22.157142857142855,26.8,9.342857142857142,66.7,89.49999999999999,124.19999999999999,10
2012-03,457865,32.08181818181818,22.21818181818182,27.15454545454546,9.863636363636363,124.19999999999999,66.7,170.8,14
2012-04,457865,32.888888888888886,22.944444444444443,27.922222222222224,9.944444444444445,170.8,124.19999999999999,80.4,9
2012-05,457865,31.65833333333333,22.316666666666663,27.008333333333326,9.341666666666667,80.4,170.8,52.4,6
2012-06,457865,31.313333333333333,20.766666666666662,26.046666666666667,10.546666666666663,52.4,80.4,109.99999999999999,0
2012-07,457865,31.327272727272728,20.300000000000004,25.799999999999997,11.027272727272727,109.99999999999999,52.4,23.0,1
2012-08,457865,31.360000000000003,21.3,26.32,10.06,23.0,109.99999999999999,57.9,0
2012-09,457865,33.599999999999994,21.9125,27.775,11.6875,57.9,23.0,57.8,15
2012-10,457865,33.728571428571435,22.37142857142857,28.057142857142857,11.357142857142858,57.8,57.9,72.6,8
2012-11,457865,32.54444444444445,22.799999999999997,27.67777777777778,9.744444444444444,72.6,57.8,34.0,43
2012-12,457865,33.48571428571429,22.72857142857143,28.085714285714285,10.757142857142858,34.0,72.6,52.4,40
2013-01,462783,31.109999999999996,22.990000000000002,27.03,8.12,52.4,34.0,127.70000000000002,86
2013-02,462783,31.981818181818184,22.636363636363637,27.30909090909091,9.345454545454546,127.70000000000002,52.4,133.0,108
2013-03,462783,33.162499999999994,22.787499999999998,27.974999999999998,10.375000000000002,133.0,127.70000000000002,129.8,106
2013-04,462783,32.54444444444444,22.377777777777776,27.45555555555556,10.166666666666668,129.8,133.0,44.5,58
2013-05,462783,32.13333333333334,22.755555555555553,27.455555555555552,9.377777777777778,44.5,129.8,68.3,30
2013-06,462783,31.76923076923077,22.34615384615385,27.053846153846152,9.423076923076923,68.3,44.5,190.0,6
